Parafia	Miejscowość	url	Adres	Diecezja	Dekanat	Województwo	place_id
Najwiętszego Serca Pana Jezusa	Legbąd	http://www.diecezja-pelplin.pl/parafie/spis-parafii/22-dekanat-czerski/770-parafia-najswietszego-serca-pana-jezusa-w-legbadzie	Najwiętszego Serca Pana Jezusa|ul. Ks. Stanisława Chudzińskiego 29|89-504 Legbąd|woj. kujawsko-pomorskie	pelplińska	Czersk	kujawsko-pomorskie	ChIJ7Rv4c8ReAkcRaC6HcTM5xa8	OK
Najwiętszej Maryi Panny Częstochowskiej	Łobodno		Najwiętszej Maryi Panny Częstochowskiej|Łobodno ul. Strażacka 6|42-125 Łobodno|woj. śląskie	częstochowska	MIEDŹNOWSKI	śląskie	ChIJa1-f5v-6EEcRSk187tMPD3A	OK
Najwiętszej Maryi Panny Królowej Polski	Janiki		Najwiętszej Maryi Panny Królowej Polski|Janiki 31|42-140 Janiki|woj. śląskie	częstochowska	KRZEPICKI	śląskie	ChIJl-7QHs6VEEcRmCsUEi0MWLU	OK
Najwiętszej Maryi Panny Królowej Polski	Zawiercie	http://www.krolowapolski.pl/	Najwiętszej Maryi Panny Królowej Polski|ul. Paderewskiego 28|42-400 Zawiercie|woj. śląskie	częstochowska	NMP KRÓLOWEJ POLSKI W ZAWIERCIU	śląskie	ChIJ5WS1iM4jF0cRufks2jCMBgM	OK
Najwiętszej Maryi Panny Królowej Różańca Świętego	Rytel	http://www.parafiarytel.ns48.pl/	Najwiętszej Maryi Panny Królowej Różańca Świętego|ul. Ks. A. Kowalkowskiego 1|89-642 Rytel|woj. kujawsko-pomorskie	pelplińska	Rytel	kujawsko-pomorskie	ChIJ-7_n1TNDAkcRImh-FclASQc	OK
Najwiętszej Maryi Panny Matki Kościoła	Czernice	https://pl.m.wikipedia.org/wiki/Parafia_Naj%C5%9Bwi%C4%99tszej_Maryi_Panny_Matki_Ko%C5%9Bcio%C5%82a_w_Czernicach	Najwiętszej Maryi Panny Matki Kościoła|Czernice ul. Dolina Czernicka 33|98-320 Czernice|woj. łódzkie	częstochowska	OSJAKOWSKI	łódzkie	ChIJyzL_GEd6GkcRI3dc9ISaXio	OK
Najwiętszej Maryi Panny Matki Kościoła	Radomsko		Najwiętszej Maryi Panny Matki Kościoła|ul. Narutowicza 155|97-500 Radomsko|woj. łódzkie	częstochowska	ŚW. LAMBERTA W RADOMSKU	łódzkie	ChIJj6IlCZP_GUcR0_gOOm7SiCA	OK
Najwiętszej Maryi Panny Matki Miłosierdzia	Jastrząb	http://kuriaczestochowa.pl/parafie/dekanaty/porajski/jastrzab-najswietszej-maryi-panny-matki-milosierdzia/	Najwiętszej Maryi Panny Matki Miłosierdzia|Jastrząb ul. 19 Stycznia 89|42-360 Jastrząb|woj. śląskie	częstochowska	PORAJSKI	śląskie	ChIJbaBvI3AzF0cRkhaoIOHIcWY	OK
Najwiętszej Maryi Panny Nieustającej Pomocy	Żarki Letnisko	http://www.parafiazarkiletnisko.pl/	Najwiętszej Maryi Panny Nieustającej Pomocy|ul. Grunwaldzka 14|42-311 Żarki Letnisko|woj. śląskie	częstochowska	ŻARECKI	śląskie	ChIJZx6MUggxF0cRQHJx0HAqh_k	OK
NOT_FOUND	Najwiętszej Maryi Panny Różańcowej Kościelec		Najwiętszej Maryi Panny Różańcowej	Kościelec	Najwiętszej Maryi Panny Różańcowej|Kościelec ul. Wolności 88|42-240 Kościelec|woj. śląskie	częstochowska	MSTOWSKI	śląskie		NOT_FOUND
Najwiętszej Maryi Panny Różańcowej	Myszków	http://sanktuariummrzyglod.pl/	Najwiętszej Maryi Panny Różańcowej|ul. Św. Jadwigi Królowej 9|42-330 Myszków	częstochowska	MYSZKOWSKI		ChIJNZNRsx8lF0cRHA6iD1MMwHI	OK
NOT_FOUND	Najwiętszej Maryi Panny Różańcowej Osiny		Najwiętszej Maryi Panny Różańcowej	Osiny	Najwiętszej Maryi Panny Różańcowej|Osiny ul. Częstochowska 67|42-260 Osiny|woj. śląskie	częstochowska	PORAJSKI	śląskie		NOT_FOUND
NOT_FOUND	Najwiętszej Maryi Panny Śnieżnej Drobnice		Najwiętszej Maryi Panny Śnieżnej	Drobnice	Najwiętszej Maryi Panny Śnieżnej|Drobnice 125|98-320 Drobnice|woj. łódzkie	częstochowska	OSJAKOWSKI	łódzkie		NOT_FOUND
Najwiętszej Maryi Panny Wspomożycielki Wiernych	Gomunice		Najwiętszej Maryi Panny Wspomożycielki Wiernych|ul. o. Teofila Krauze 1|97-545 Gomunice|woj. łódzkie	częstochowska	GORZKOWICKI	łódzkie	ChIJIU4wnab4GUcRWETM3kjepWI	OK
Najwyższego Arcykapłana Jezusa Chrystusa	Murowana Goślińska	http://www.arcykaplan.pl/	Najwyższego Arcykapłana Jezusa Chrystusa|ul. Kościelna 16|62-095 Murowana Goślińska|woj. wielkopolskie	gnieźnieńska	gośliński	wielkopolskie	ChIJuQYqXZBoBEcRkSobMusU16w	OK
NOT_FOUND	Narodzenia Najswiętszej Maryi Panny Węglówka		Narodzenia Najswiętszej Maryi Panny	Węglówka	Narodzenia Najswiętszej Maryi Panny|Węglówka 120|38-408 Węglówka	przemyska (łac)	Krosno II			NOT_FOUND
Narodzenia Najświetszej Maryi Panny	WIETLIN	http://www.wietlin.przemyska.pl/	Narodzenia Najświetszej Maryi Panny|ul.Cerkiewna 3|37-500 WIETLIN|woj. podkarpackie	bizantyjska przemysko-warszawska	Przemyśl	podkarpackie	ChIJkcynKXeePEcRC7tQeDFiX3k	AMBIGUOUS
NOT_FOUND	Narodzenia Najświętszej Bogurodzicy OŁAWA		Narodzenia Najświętszej Bogurodzicy	OŁAWA	Narodzenia Najświętszej Bogurodzicy|ul. Łaciarska 34/5|50-146 OŁAWA|woj. dolnośląskie	grecko-kat. wrocławsko-gdańska	Wrocław	dolnośląskie		NOT_FOUND
Narodzenia Najświętszej Marii Panny	Krzeszów	http://opactwo.eu/	Narodzenia Najświętszej Marii Panny|ul. Kościelna 27|37-418 Krzeszów|woj. podkarpackie	zamojsko-lubaczowska	Biłgoraj-Południe	podkarpackie	ChIJe760g3z3DkcRn253DpWajvc	AMBIGUOUS
Narodzenia Najświętszej Marii Panny	Niemstów	http://www.diecezja.zamojskolubaczowska.pl/parafia,34	Narodzenia Najświętszej Marii Panny|Niemstów|37-611 Niemstów|woj. podkarpackie	zamojsko-lubaczowska	Cieszanów	podkarpackie	ChIJWQ3v7c-pPEcRQ5jC4C9bcCM	OK
Narodzenia Najświętszej Marii Panny	Oleszyce	http://www.parafiaoleszyce.pl/	Narodzenia Najświętszej Marii Panny|ul. Mickiewicza 5|37-630 Oleszyce|woj. podkarpackie	zamojsko-lubaczowska	Cieszanów	podkarpackie	ChIJ4XfInopYO0cRWYIDYCNodmw	OK
Narodzenia Najświętszej Marii Panny	Kryłów	http://www.diecezja.zamojskolubaczowska.pl/parafia,57	Narodzenia Najświętszej Marii Panny|ul. Sokalska 3|22-530 Kryłów|woj. lubelskie	zamojsko-lubaczowska	Hrubieszów-Południe	lubelskie	ChIJV2XXdXDtJEcRUpI9daumv0A	OK
Narodzenia Najświętszej Marii Panny	Strzyżów		Narodzenia Najświętszej Marii Panny|ul. Armii Krajowej 54|22-525 Strzyżów|woj. lubelskie	zamojsko-lubaczowska	Hrubieszów-Północ	lubelskie	ChIJo3Gv_y-KJEcR0_lEkyP3rhY	OK
Narodzenia Najświętszej Marii Panny	Narol	http://www.narol.zamojskolubaczowska.pl/	Narodzenia Najświętszej Marii Panny|ul. Józefowska 10|37-610 Narol|woj. podkarpackie	zamojsko-lubaczowska	Narol	podkarpackie	ChIJGyOe3ZusJEcRKIdtsCBpTRw	AMBIGUOUS
NOT_FOUND	Narodzenia Najświętszej Marii Panny Chodywańce		Narodzenia Najświętszej Marii Panny	Chodywańce	Narodzenia Najświętszej Marii Panny|Chodywańce|22-664 Chodywańce|woj. lubelskie	zamojsko-lubaczowska	Tarnoszyn	lubelskie		NOT_FOUND
Narodzenia Najświętszej Marii Panny	Siedliska		Narodzenia Najświętszej Marii Panny|Siedliska 3|22-681 Siedliska	zamojsko-lubaczowska	Tomaszów-Południe		ChIJ7xU6CgH9BUcR0K6WTF0fFNo	OK
Narodzenia Najświętszej Marii Panny	PASŁĘK	http://cerkiewpaslek.pl/	Narodzenia Najświętszej Marii Panny|ul.Ks.Osińskiego 20|14-400 PASŁĘK|woj. warmińsko-mazurskie	bizantyjska przemysko-warszawska	Elbląg	warmińsko-mazurskie	ChIJachr9T2w4kYRLM0hPazHhis	OK
Narodzenia Najświętszej Maryi Panny	Myszków		Narodzenia Najświętszej Maryi Panny|ul. Pułaskiego 5|42-300 Myszków|woj. śląskie	częstochowska	MYSZKOWSKI	śląskie	ChIJFZUI1P0vF0cRovqG8e5rwf0	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Szynkielów	http://www.szynkielow.amr.pl/	Narodzenia Najświętszej Maryi Panny|Szynkielów 196|98-313 Szynkielów|woj. łódzkie	częstochowska	OSJAKOWSKI	łódzkie	ChIJMzcqHCl7GkcRI-JTb1qd_pM	OK
Narodzenia Najświętszej Maryi Panny	Żarnowo	http://www.diecezja.elk.pl/parafie.html?sobi2Task=sobi2Details&sobi2Id=34	Narodzenia Najświętszej Maryi Panny|Żarnowo|16-300 Żarnowo|woj. podlaskie	ełcka	św. Bartłomieja Ap.	podlaskie	ChIJSQeL2B5S4EYRyYu3QNnb9ms	OK
Narodzenia Najświętszej Maryi Panny	Kumielsk		Narodzenia Najświętszej Maryi Panny|Kumielsk 1|12-230 Kumielsk|woj. warmińsko-mazurskie	ełcka	św. Antoniego Padewskiego	warmińsko-mazurskie	ChIJV6Y9JzTc4UYRUVLax1QiSRc	OK
Narodzenia Najświętszej Maryi Panny	Przerośl		Narodzenia Najświętszej Maryi Panny|16-427 Przerośl|woj. podlaskie	ełcka	Filipów - MB Częstochowskiej	podlaskie	ChIJw05a-x4S4UYRWuI8mBelhbU	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Żabin	http://parafiazabin.blogspot.com/	Narodzenia Najświętszej Maryi Panny|Żabin 25|19-632 Żabin	ełcka	Gołdap - NMP Matki Kościoła		ChIJdUFMAh594UYRciRXCSRKFYs	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Wieliczki	http://diecezjaelk.pl/wieliczki-parafia-pw-narodzenia-najswietszej-maryi-panny/	Narodzenia Najświętszej Maryi Panny|ul. Lipowa 26|19-404 Wieliczki|woj. warmińsko-mazurskie	ełcka	Olecko - św. Jana Apostoła	warmińsko-mazurskie	ChIJeY_SbRum4UYRuPwl3ssFx9k	OK
Narodzenia Najświętszej Maryi Panny	Rajgród		Narodzenia Najświętszej Maryi Panny|ul. Piaski 2|19-206 Rajgród|woj. podlaskie	ełcka	Rajgród - NMP Matki Kościoła	podlaskie	ChIJV-A9_xZL4EYReUQOgg-h_yY	OK
Narodzenia Najświętszej Maryi Panny	Gliwice Bojków	http://parafia-bojkow.pl/	Narodzenia Najświętszej Maryi Panny|ul. Rolników 148|44-141 Gliwice Bojków|woj. śląskie	gliwicka	Gliwice Ostropa	śląskie	ChIJPcfgUzUxEUcRHBzfwn2pzlo	OK
Narodzenia Najświętszej Maryi Panny	Kopienica Łubie	http://www.łubie.pl/parafia/	Narodzenia Najświętszej Maryi Panny|ul. 1-go Maja 12|42-674 Kopienica Łubie|woj. śląskie	gliwicka	Pyskowice	śląskie	ChIJDR-ldmMmEUcRJhLAWv0OBoY	OK
Narodzenia Najświętszej Maryi Panny	Miasteczko Śląskie, Żyglin		Narodzenia Najświętszej Maryi Panny|ul. Św. Marka 21|42-610 Miasteczko Śląskie, Żyglin|woj. śląskie	gliwicka	Żyglin	śląskie	ChIJZ4ocewvVEEcR_ieW8botz-U	OK
Narodzenia Najświętszej Maryi Panny	Pszów	http://bazylika-pszow.pl/	Narodzenia Najświętszej Maryi Panny|ul. Bohaterów Westerplatte 1|44-370 Pszów|woj. śląskie	katowicka	Pszów	śląskie	ChIJEceIYtJaEUcRk3hKZBpVvD8	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Kozłów Małogoski		Narodzenia Najświętszej Maryi Panny	Kozłów Małogoski	Narodzenia Najświętszej Maryi Panny|Kozłów 87|28-366 Kozłów Małogoski|woj. świętokrzyskie	kielecka	Małogoszcz	świętokrzyskie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Piekoszów		Narodzenia Najświętszej Maryi Panny|ul. Częstochowska 52|26-065 Piekoszów|woj. świętokrzyskie	kielecka	Piekoszów	świętokrzyskie	ChIJq6qa9KyAF0cR4yk6q5OW33M	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Minoga		Narodzenia Najświętszej Maryi Panny	Minoga	Narodzenia Najświętszej Maryi Panny|Minoga 9|32-046 Minoga|woj. małopolskie	kielecka	Skała	małopolskie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Wiślica	http://www.parwislica.kielce.opoka.org.pl/	Narodzenia Najświętszej Maryi Panny|ul. J. Długosza 22|28-160 Wiślica|woj. świętokrzyskie	kielecka	Wiślica	świętokrzyskie	ChIJHzcnRHLFF0cRHBdWRU4CdIo	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Książ Mały	http://ksiazmaly.opw.pl/	Narodzenia Najświętszej Maryi Panny|Książ Mały 14|32-210 Książ Mały|woj. małopolskie	kielecka	Wodzisław	małopolskie	ChIJ6T-ceAulF0cRrP-C0QWftF8	OK
Narodzenia Najświętszej Maryi Panny	Żarnowiec		Narodzenia Najświętszej Maryi Panny|ul. Kościelna 1|42-439 Żarnowiec|woj. śląskie	kielecka	Żarnowiec	śląskie	ChIJP-YHkmMPF0cRaF4rlYa4tkI	OK
Narodzenia Najświętszej Maryi Panny	Białograd	http://www.nmp.bialogard.koszalin.opoka.org.pl/	Narodzenia Najświętszej Maryi Panny|ul. Najświętszej Maryi Panny 17|78-200 Białograd|woj. zachodniopomorskie	koszlińsko-kołobrzeska	Białograd	zachodniopomorskie	ChIJU-DI8RRLAEcRZzJJwUrM0QY	OK
Narodzenia Najświętszej Maryi Panny	Świeszyno		Narodzenia Najświętszej Maryi Panny|Świeszyno 23|76-024 Świeszyno|woj. zachodniopomorskie	koszlińsko-kołobrzeska	Bobolice	zachodniopomorskie	ChIJBew12nfLAUcRnpf5cfbKCDI	OK
Narodzenia Najświętszej Maryi Panny	Koczała	http://www.parafiakoczala.pl/	Narodzenia Najświętszej Maryi Panny|ul. Kościelna 1|77-220 Koczała|woj. pomorskie	koszlińsko-kołobrzeska	Miastko	pomorskie	ChIJO85epQ4gAkcRX_RgXIrMkcM	OK
Narodzenia Najświętszej Maryi Panny	Ocice		Narodzenia Najświętszej Maryi Panny|Ocice 71|59-730 Ocice|woj. dolnośląskie	legnicka	Nowogrodziec	dolnośląskie	ChIJGSUS_f8yD0cRxoZd2iZnv7g	OK
Narodzenia Najświętszej Maryi Panny	Wielowieś	http://www.parafia-wielowies.pl/	Narodzenia Najświętszej Maryi Panny|Wielowieś 69 (|59-330 Wielowieś|woj. dolnośląskie	legnicka	Ścinawa	dolnośląskie	ChIJoc0bDqUgEUcR-QExFPvcAms	OK
Narodzenia Najświętszej Maryi Panny	Złotoryja	http://www.sanktuarium-zlotoryja.pl/	Narodzenia Najświętszej Maryi Panny|ul. Chopina 1a|59-500 Złotoryja|woj. dolnośląskie	legnicka	Złotoryja	dolnośląskie	ChIJn1cqFr4XD0cRi3dz-B1TKkU	OK
Narodzenia Najświętszej Maryi Panny	Chełm	http://bazylika.net/	Narodzenia Najświętszej Maryi Panny|ul. Lubelska 2|22-100 Chełm|woj. lubelskie	lubelska	Chełm Wschód	lubelskie	ChIJ6WoRXVGaI0cRpwyHAF0IZSA	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Księżomierz	http://ksiezomierz.kuria.lublin.pl/	Narodzenia Najświętszej Maryi Panny|ul. Kościelna 35|37-475 Księżomierz	lubelska	Urzędów		ChIJwTSk9Zq_IkcRYuxe0VV9xbY	OK
Narodzenia Najświętszej Maryi Panny	Skolity		Narodzenia Najświętszej Maryi Panny|Skolity|11-008 Skolity|woj. warmińsko-mazurskie	warmińska (olsztyńska)	Łutka	warmińsko-mazurskie	ChIJ43O7z1iE4kYRSVfPbD7RIes	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Gietrzwałd		Narodzenia Najświętszej Maryi Panny	Gietrzwałd	Narodzenia Najświętszej Maryi Panny|Gietrzwałd 36|11-036 Gietrzwałd|woj. warmińsko-mazurskie	warmińska (olsztyńska)	Olsztyn III - Gutkowo	warmińsko-mazurskie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Baborów		Narodzenia Najświętszej Maryi Panny|ul. T. Kościuszki 2|48-120 Baborów|woj. opolskie	opolska	Kietrz	opolskie	ChIJC2y9DxdlEUcR6ogVBfSt7W8	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Chocianowice		Narodzenia Najświętszej Maryi Panny	Chocianowice	Narodzenia Najświętszej Maryi Panny|Chocianowice 91|46-280 Chocianowice|woj. opolskie	opolska	Kluczbork	opolskie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Kałków		Narodzenia Najświętszej Maryi Panny|Kałków 43|48-364 Kałków	opolska	Otmuchów		ChIJe0CqJqrCEUcRCvjdRG3beWY	OK
Narodzenia Najświętszej Maryi Panny	Krowiarki		Narodzenia Najświętszej Maryi Panny|ul. Wyzwolenia 17|47-480 Krowiarki|woj. opolskie	opolska	Pietrowice Wielkie	opolskie	ChIJK7AjLONuEUcR_Crf_tAZb00	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Włodary		Narodzenia Najświętszej Maryi Panny|ul. Szkolna 2|48-317 Włodary|woj. opolskie	opolska	Skoroszyce	opolskie	ChIJywyRUeu4EUcRCJiLDlsUd5I	OK
Narodzenia Najświętszej Maryi Panny	Łąg		Narodzenia Najświętszej Maryi Panny|ul. Długa 35|89-652 Łąg|woj. pomorskie	pelplińska	Czersk	pomorskie	ChIJjUKgTrlhAkcR1DiRV54305I	OK
Narodzenia Najświętszej Maryi Panny	Lniano	http://www.diecezja-pelplin.pl/parafie/spis-parafii/27-dekanat-jezewski/851-parafia-narodzenia-najswietszej-maryi-panny-w-lnianie	Narodzenia Najświętszej Maryi Panny|ul. Kościelna 4|86-141 Lniano|woj. kujawsko-pomorskie	pelplińska	Jeżewo	kujawsko-pomorskie	ChIJ9XBnnuLkAkcRDM3h4PwYWpk	OK
Narodzenia Najświętszej Maryi Panny	Wielka Klonia		Narodzenia Najświętszej Maryi Panny|Wielka Klonia|89-520 Wielka Klonia|woj. kujawsko-pomorskie	pelplińska	Kamień Krajeński	kujawsko-pomorskie	ChIJ__bZ1qFUAkcRuGg6wPzptwo	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Lubasz	http://www.sanktuariumlubasz.pl/	Narodzenia Najświętszej Maryi Panny|ul. Kościelna 2|64-720 Lubasz|woj. wielkopolskie	poznańska	Czarnków	wielkopolskie	ChIJpclua1IBBEcRAivHgZp6fzI	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Święte		Narodzenia Najświętszej Maryi Panny	Święte	Narodzenia Najświętszej Maryi Panny|Święte 44|37-555 Święte|woj. podkarpackie	przemyska (łac)	Radymno I	podkarpackie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Wietlin	http://www.wietlin.przemyska.pl/	Narodzenia Najświętszej Maryi Panny|37-543 Wietlin|woj. podkarpackie	przemyska (łac)	Radymno II	podkarpackie	ChIJkcynKXeePEcRC7tQeDFiX3k	OK
Narodzenia Najświętszej Maryi Panny	Sanok	http://www.sanok-dabrowka.pl/	Narodzenia Najświętszej Maryi Panny|al. Najświętszej Maryi Panny 18|38-500 Sanok|woj. podkarpackie	przemyska (łac)	Sanok I	podkarpackie	ChIJs5oVugdtPEcReNTXdCaggR0	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Krościenko k. Ustrzyk		Narodzenia Najświętszej Maryi Panny	Krościenko k. Ustrzyk	Narodzenia Najświętszej Maryi Panny|Krościenko 173|38-703 Krościenko k. Ustrzyk	przemyska (łac)	Ustrzyki Dolne			NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Szydłówek	http://www.facebook.com/parafiaszydlowek	Narodzenia Najświętszej Maryi Panny|Szydłówek 3a|26-500 Szydłówek|woj. mazowieckie	radomska	Szydłowiec	mazowieckie	ChIJ297HFx5GGEcR9zCCS-5QUdc	OK
Narodzenia Najświętszej Maryi Panny	Libusza	http://libusza.rzeszow.opoka.org.pl/	Narodzenia Najświętszej Maryi Panny|Libusza 294|38-306 Libusza|woj. małopolskie	rzeszowska	Biecz	małopolskie	ChIJne2-R-zHPUcRoKAx4g1-ylc	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Otrocz		Narodzenia Najświętszej Maryi Panny|Otrocz 7|23-305 Otrocz|woj. lubelskie	sandomierska	Modliborzyce	lubelskie	ChIJd_9BLvghI0cRXnlj5Ce6ln0	OK
Narodzenia Najświętszej Maryi Panny	Jeżowe	http://www.parafia-jezowe.pl/	Narodzenia Najświętszej Maryi Panny|Jeżowe 238|37-430 Jeżowe|woj. podkarpackie	sandomierska	Rudnik	podkarpackie	ChIJez_vs87ZPEcRJ4jo_0ryzGI	AMBIGUOUS
Narodzenia Najświętszej Maryi Panny	Biała Podlaska	http://www.parafianabrzeskiej.pl/	Narodzenia Najświętszej Maryi Panny|ul. Brzeska 33 a|21-500 Biała Podlaska|woj. lubelskie	siedlecka	Biała Podlaska-Północ	lubelskie	ChIJjQB6lzCRIUcRgfzeLgYqYQo	OK
Narodzenia Najświętszej Maryi Panny	Hołubla		Narodzenia Najświętszej Maryi Panny|ul. ks. S. Pielasy 3|08-105 Hołubla	siedlecka	Suchożebry		ChIJsQwexatgH0cRf0GAxa_KZKQ	OK
Narodzenia Najświętszej Maryi Panny	Smolica		Narodzenia Najświętszej Maryi Panny|Smolnica 45a|74-400 Smolica|woj. zachodniopomorskie	szczecińsko-kamieńska	Dębno	zachodniopomorskie	ChIJP23wbQppB0cREuc6ePEXDLY	OK
Narodzenia Najświętszej Maryi Panny	Brzesko	http://www.parafianabrzeskiej.pl/	Narodzenia Najświętszej Maryi Panny|Brzesko Szczecińskie 64|74-211 Brzesko|woj. zachodniopomorskie	szczecińsko-kamieńska	Pyrzyce	zachodniopomorskie	ChIJjQB6lzCRIUcRgfzeLgYqYQo	AMBIGUOUS
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Kiełbasin		Narodzenia Najświętszej Maryi Panny	Kiełbasin	Narodzenia Najświętszej Maryi Panny|Kiełbasin 2|87-140 Kiełbasin|woj. kujawsko-pomorskie	toruńska	Chełmża	kujawsko-pomorskie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Szynwałd		Narodzenia Najświętszej Maryi Panny|Szynwałd|86-320 Szynwałd|woj. kujawsko-pomorskie	toruńska	Łasin	kujawsko-pomorskie	ChIJbxw4iGs1HUcRcfOzARKfErE	OK
Narodzenia Najświętszej Maryi Panny	Czarże		Narodzenia Najświętszej Maryi Panny|ul. Chełmińska 18|86-070 Czarże|woj. kujawsko-pomorskie	toruńska	Unisław Pomorski	kujawsko-pomorskie	ChIJtdTu7ZciA0cRmLGgEjEuOPs	OK
Narodzenia Najświętszej Maryi Panny	Secymin		Narodzenia Najświętszej Maryi Panny|Secymin–Nowiny 21|05-155 Secymin|woj. mazowieckie	warszawska	Kampinos	mazowieckie	ChIJYeOYHByqHkcRz1zqBOTaXtI	OK
Narodzenia Najświętszej Maryi Panny	Warszawa	http://www.parafiannmp.pl/	Narodzenia Najświętszej Maryi Panny|ul. Klasyków 21/23|03-115 Warszawa|woj. mazowieckie	warszawsko-praska	Warszawa-Tarchomin	mazowieckie	ChIJT-ykB_PMHkcRbKqmDcTEemo	OK
Narodzenia Najświętszej Maryi Panny	Mińsk Mazowiecki	http://www.parafiaminsk.pl/	Narodzenia Najświętszej Maryi Panny|ul. Kościelna 1|05-300 Mińsk Mazowiecki|woj. mazowieckie	warszawsko-praska	Mińsk Mazowiecki-Narodzenia NMP	mazowieckie	ChIJT5miSnkuH0cRnZ3h8jQOjCw	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Wójcice		Narodzenia Najświętszej Maryi Panny	Wójcice	Narodzenia Najświętszej Maryi Panny|ul. Główna 30 C|55-220 Wójcice|woj. dolnośląskie	wrocławska	Jelcz-Laskowice	dolnośląskie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Smolec	http://www.smolec.archidiecezja.wroc.pl/ogloszenia.php	Narodzenia Najświętszej Maryi Panny|ul. Kościelna 4|55-080 Smolec|woj. dolnośląskie	wrocławska	Kąty Wrocławskie	dolnośląskie	ChIJx_vHU-vAD0cRs9sn1lyDy_o	OK
Narodzenia Najświętszej Maryi Panny	Miękinia		Narodzenia Najświętszej Maryi Panny|ul. Kościelna 2|55-330 Miękinia|woj. dolnośląskie	wrocławska	Mękinia	dolnośląskie	ChIJHTQhXxeUD0cR7nd40Oc_cV4	OK
Narodzenia Najświętszej Maryi Panny	Wierzchowice	http://www.archidiecezja.wroc.pl/	Narodzenia Najświętszej Maryi Panny|ul. Kościelna 21|56-320 Wierzchowice|woj. dolnośląskie	wrocławska	Milicz	dolnośląskie	ChIJecHLnuxZBUcRd8924uFP9BE	OK
Narodzenia Najświętszej Maryi Panny	Siemysłów		Narodzenia Najświętszej Maryi Panny|Siemysłów 20|46-146 Siemysłów|woj. opolskie	wrocławska	Namysłów-Wschód	opolskie	ChIJa7LIwTIVEEcRFsaHHCZeJoc	OK
Narodzenia Najświętszej Maryi Panny	Szymonków	http://www.archidiecezja.wroc.pl/parafia.php?id_dek=33&id_par=6	Narodzenia Najświętszej Maryi Panny|ul. Wołczyńska 2|46-250 Szymonków|woj. opolskie	wrocławska	Namysłów-Wschód	opolskie	ChIJtQbnaTVsEEcRaEGpp8UiwDQ	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Kuropatnik		Narodzenia Najświętszej Maryi Panny	Kuropatnik	Narodzenia Najświętszej Maryi Panny|Kuropatnik 130|57-100 Kuropatnik|woj. dolnośląskie	wrocławska	Strzelin	dolnośląskie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Turów	http://www.archidiecezja.wroc.pl/	Narodzenia Najświętszej Maryi Panny|ul. Parafialna 2|55-020 Turów|woj. dolnośląskie	wrocławska	Wrocław-Wschód	dolnośląskie	ChIJ28ULsjnbD0cRCFz2MPMGjSg	OK
NOT_FOUND	Narodzenia Najświętszej Maryi Panny Ostrowąs		Narodzenia Najświętszej Maryi Panny	Ostrowąs	Narodzenia Najświętszej Maryi Panny|Ostrowąs 80|87-702 Ostrowąs|woj. kujawsko-pomorskie	włocławska	Aleksandrów Kujawski	kujawsko-pomorskie		NOT_FOUND
Narodzenia Najświętszej Maryi Panny	Chałupia Mała	http://www.charlupiamala.pl/	Narodzenia Najświętszej Maryi Panny|ul. ks. Radzymińskiego 2|98-210 Chałupia Mała|woj. łódzkie	włocławska	Sieradz I	łódzkie	ChIJteyQ1jP0GkcRlvfz2X90ZBo	OK
Narodzenia Najświętszej Maryi Panny	Grzymiszew		Narodzenia Najświętszej Maryi Panny|pl. Wolności 6|62-740 Grzymiszew|woj. wielkopolskie	włocławska	Tuliszków	wielkopolskie	ChIJF59YnhokG0cRTvYooUbAu3w	OK
Narodzenia Najświętszej Maryi Panny	Grotów		Narodzenia Najświętszej Maryi Panny|Grotów 78|68-213 Grotów|woj. lubuskie	zielonogórsko-gorzowska	Łęknica	lubuskie	ChIJXc7wqv-PGUcRq9eWoMYlhek	OK
